projectId,formatId,method,candidateId,candidateName,methodFamily,candidateCount,decisionMode,selected,score,criticalCount,warningCount,outOfBoundsCount,overlapCount,textTooSmallCount,missingRequiredCount,unsafeZoneCount,excessiveCropCount,emptySpaceCount,hiddenOptionalCount,hiddenElementsCount,hiddenElements,issueSummary,reason
default-project-source,telegram-post-1080x1080,candidateSelection,telegram-post-1080x1080:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,telegram-post-1080x1080,candidateSelection,telegram-post-1080x1080:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,telegram-post-1080x1350,scaling,telegram-post-1080x1350:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,telegram-post-1080x1350,fixedLayout,telegram-post-1080x1350:fixedLayout:imageTop,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,telegram-post-1080x1350,candidateSelection,telegram-post-1080x1350:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,telegram-post-1080x1350,candidateSelection,telegram-post-1080x1350:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,telegram-post-1080x1350,candidateSelection,telegram-post-1080x1350:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,telegram-post-1080x1350,candidateSelection,telegram-post-1080x1350:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,telegram-post-1080x1350,candidateSelection,telegram-post-1080x1350:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,telegram-post-1200x628,scaling,telegram-post-1200x628:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,telegram-post-1200x628,fixedLayout,telegram-post-1200x628:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,telegram-post-1200x628,candidateSelection,telegram-post-1200x628:split,split,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected split with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,telegram-post-1200x628,candidateSelection,telegram-post-1200x628:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,telegram-post-1200x628,candidateSelection,telegram-post-1200x628:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,telegram-post-1200x628,candidateSelection,telegram-post-1200x628:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,telegram-post-1200x628,candidateSelection,telegram-post-1200x628:hero,hero,,,,false,150,0,3,0,0,0,0,0,0,0,3,3,cta|badge|decor,hidden_optional:3,
default-project-source,telegram-post-1200x628,candidateSelection,telegram-post-1200x628:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,telegram-post-1920x1080,scaling,telegram-post-1920x1080:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,telegram-post-1920x1080,fixedLayout,telegram-post-1920x1080:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,telegram-post-1920x1080,candidateSelection,telegram-post-1920x1080:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: split: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,telegram-post-1920x1080,candidateSelection,telegram-post-1920x1080:split,split,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,telegram-post-1920x1080,candidateSelection,telegram-post-1920x1080:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,telegram-post-1920x1080,candidateSelection,telegram-post-1920x1080:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,telegram-post-1920x1080,candidateSelection,telegram-post-1920x1080:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,telegram-post-1920x1080,candidateSelection,telegram-post-1920x1080:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,telegram-post-800x400,scaling,telegram-post-800x400:scaling,scaling,,,,true,450,0,2,0,0,1,0,0,0,0,1,1,decor,text_too_small:1|hidden_optional:1,"Selected scaling with score 450, 0 critical issue(s), 2 warning(s)."
default-project-source,telegram-post-800x400,fixedLayout,telegram-post-800x400:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,telegram-post-800x400,candidateSelection,telegram-post-800x400:split,split,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected split with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; imagePriority: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,telegram-post-800x400,candidateSelection,telegram-post-800x400:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,telegram-post-800x400,candidateSelection,telegram-post-800x400:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,telegram-post-800x400,candidateSelection,telegram-post-800x400:hero,hero,,,,false,150,0,3,0,0,0,0,0,0,0,3,3,cta|badge|decor,hidden_optional:3,
default-project-source,telegram-post-800x400,candidateSelection,telegram-post-800x400:imagePriority,imagePriority,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,telegram-post-800x400,candidateSelection,telegram-post-800x400:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,instagram-story,scaling,instagram-story:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,instagram-story,fixedLayout,instagram-story:fixedLayout:imageTop,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,instagram-story,candidateSelection,instagram-story:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,instagram-story,candidateSelection,instagram-story:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,instagram-story,candidateSelection,instagram-story:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,instagram-story,candidateSelection,instagram-story:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,instagram-story,candidateSelection,instagram-story:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-market-banner,scaling,yandex-market-banner:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,yandex-market-banner,fixedLayout,yandex-market-banner:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-market-banner,candidateSelection,yandex-market-banner:split,split,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected split with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; imagePriority: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-market-banner,candidateSelection,yandex-market-banner:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-market-banner,candidateSelection,yandex-market-banner:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-market-banner,candidateSelection,yandex-market-banner:hero,hero,,,,false,150,0,3,0,0,0,0,0,0,0,3,3,cta|badge|decor,hidden_optional:3,
default-project-source,yandex-market-banner,candidateSelection,yandex-market-banner:imagePriority,imagePriority,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-market-banner,candidateSelection,yandex-market-banner:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-market-card,scaling,yandex-market-card:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,yandex-market-card,fixedLayout,yandex-market-card:fixedLayout:hero,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-market-card,candidateSelection,yandex-market-card:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; split: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-market-card,candidateSelection,yandex-market-card:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-market-card,candidateSelection,yandex-market-card:split,split,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-market-card,candidateSelection,yandex-market-card:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-market-card,candidateSelection,yandex-market-card:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-market-card,candidateSelection,yandex-market-card:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-market-stretch,scaling,yandex-market-stretch:scaling,scaling,,,,true,1650,2,3,0,0,4,0,0,0,0,1,1,decor,text_too_small:4|hidden_optional:1,"Selected scaling with score 1650, 2 critical issue(s), 3 warning(s)."
default-project-source,yandex-market-stretch,fixedLayout,yandex-market-stretch:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-market-stretch,candidateSelection,yandex-market-stretch:compact,compact,,,,true,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,"Selected compact with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: split: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-market-stretch,candidateSelection,yandex-market-stretch:split,split,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-market-stretch,candidateSelection,yandex-market-stretch:hero,hero,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-market-stretch,candidateSelection,yandex-market-stretch:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-market-vertical,scaling,yandex-market-vertical:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,yandex-market-vertical,fixedLayout,yandex-market-vertical:fixedLayout:imageTop,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-market-vertical,candidateSelection,yandex-market-vertical:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
